Alava;4
Albacete;4
Alicante;12
Almeria;6
Avila;3
Badajoz;6
Baleares;8
Barcelona;31
Burgos;4
Caceres;4
Cadiz;9
Castellon;5
CiudadReal;5
Cordoba;6
ACoruna;8
Cuenca;3
Girona;6
Granada;7
Guadalajara;3
Guipuzcoa;6
Huelva;5
Huesca;3
Jaen;5
Leon;4
Lerida;4
Logrono;4
Lugo;4
Madrid;36
Malaga;11
Murcia;10
Navarra;5
Orense;4
Oviedo;10
Palencia;3
LasPalmas;8
Pontevedra;7
Salamanca;4
SantaCruzdeTenerife;7
Santander;5
Segovia;3
Sevilla;12
Soria;2
Tarragona;6
Teruel;3
Toledo;6
Valencia;16
Valladolid;5
Vizcaya;8
Zamora;3
Zaragoza;7
Ceuta;1
Melilla;1
