36511848,2015,Nacional,Censo
25438532,2015,Nacional,Votantes
227219,2015,Nacional,Nulos
25211313,2015,Nacional,Validos
188132,2015,Nacional,Blancos
7236965,2015,Nacional,PP
5545315,2015,Nacional,PSOE
5212711,2015,Nacional,PODEMOS
3514528,2015,Nacional,CS
601782,2015,Nacional,ERC
567253,2015,Nacional,DL
302316,2015,Nacional,PNV
926783,2015,Nacional,IU-UP
219125,2015,Nacional,BILDU
81917,2015,Nacional,CCA
220369,2015,Nacional,PACMA
155153,2015,Nacional,UPYD
70863,2015,Nacional,BNG-CG-FOGA-PCPG-PG
65388,2015,Nacional,unio.cat
58114,2015,Nacional,VOX
48675,2015,Nacional,VERDES
33877,2015,Nacional,Mes
31179,2015,Nacional,PCPE
30642,2015,Nacional,GBAI
100226,2015,Nacional,OTROS
254327,2015,Alava,Censo
180941,2015,Alava,Votantes
1764,2015,Alava,Nulos
179177,2015,Alava,Validos
1292,2015,Alava,Blancos
48413,2015,Alava,PODEMOS-AD
33683,2015,Alava,PP
28353,2015,Alava,PNV
25331,2015,Alava,PSE-EE/PSOE
21225,2015,Alava,BILDU
10512,2015,Alava,CS
6814,2015,Alava,IU-UP
1385,2015,Alava,PACMA
768,2015,Alava,UPYD
561,2015,Alava,VERDES
175,2015,Alava,PCPE
665,2015,Alava,OTROS
310674,2015,Albacete,Censo
233882,2015,Albacete,Votantes
2300,2015,Albacete,Nulos
231582,2015,Albacete,Validos
1727,2015,Albacete,Blancos
85241,2015,Albacete,PP
65205,2015,Albacete,PSOE
33755,2015,Albacete,CS
32320,2015,Albacete,PODEMOS
9306,2015,Albacete,IU-UP
1583,2015,Albacete,PACMA
1146,2015,Albacete,UPYD
538,2015,Albacete,VOX
305,2015,Albacete,VERDES
251,2015,Albacete,PCPE
205,2015,Albacete,OTROS
1251941,2015,Alicante,Censo
913165,2015,Alicante,Votantes
7952,2015,Alicante,Nulos
905213,2015,Alicante,Validos
5293,2015,Alicante,Blancos
297083,2015,Alicante,PP
201610,2015,Alicante,PODEMOS-COMPROMIS
188711,2015,Alicante,PSOE
154397,2015,Alicante,CS
33397,2015,Alicante,IU-UP
8262,2015,Alicante,PACMA
5570,2015,Alicante,UPYD
2227,2015,Alicante,VOX
1761,2015,Alicante,VERDES
1741,2015,Alicante,PCPE
5161,2015,Alicante,OTROS
490192,2015,Almeria,Censo
312315,2015,Almeria,Votantes
2419,2015,Almeria,Nulos
309896,2015,Almeria,Validos
2211,2015,Almeria,Blancos
117635,2015,Almeria,PP
89434,2015,Almeria,PSOE
44494,2015,Almeria,CS
39780,2015,Almeria,PODEMOS
10828,2015,Almeria,IU-UP
2126,2015,Almeria,PACMA
1532,2015,Almeria,UPYD
558,2015,Almeria,VOX
318,2015,Almeria,PCPE
297,2015,Almeria,VERDES
683,2015,Almeria,OTROS
139955,2015,Avila,Censo
103251,2015,Avila,Votantes
1234,2015,Avila,Nulos
102017,2015,Avila,Validos
744,2015,Avila,Blancos
47072,2015,Avila,PP
20254,2015,Avila,PSOE
15971,2015,Avila,CS
11951,2015,Avila,PODEMOS
3905,2015,Avila,IU-UP
908,2015,Avila,UPYD
519,2015,Avila,PACMA
330,2015,Avila,VOX
125,2015,Avila,VERDES
238,2015,Avila,OTROS
559247,2015,Badajoz,Censo
404576,2015,Badajoz,Votantes
5224,2015,Badajoz,Nulos
399352,2015,Badajoz,Validos
3117,2015,Badajoz,Blancos
148493,2015,Badajoz,PSOE
137640,2015,Badajoz,PP
47368,2015,Badajoz,PODEMOS
45350,2015,Badajoz,CS
12338,2015,Badajoz,IU-UP
2041,2015,Badajoz,PACMA
1546,2015,Badajoz,UPYD
508,2015,Badajoz,VERDES
951,2015,Badajoz,OTROS
771381,2015,Baleares,Censo
488666,2015,Baleares,Votantes
4696,2015,Baleares,Nulos
483970,2015,Baleares,Validos
3997,2015,Baleares,Blancos
140640,2015,Baleares,PP
111628,2015,Baleares,PODEMOS
88635,2015,Baleares,PSOE
71551,2015,Baleares,CS
33877,2015,Baleares,Mes
11451,2015,Baleares,IU-UP
5114,2015,Baleares,PACMA
2276,2015,Baleares,UPYD
1177,2015,Baleares,VERDES
13624,2015,Baleares,OTROS
4128181,2015,Barcelona,Censo
2873383,2015,Barcelona,Votantes
14976,2015,Barcelona,Nulos
2858407,2015,Barcelona,Validos
18119,2015,Barcelona,Blancos
768235,2015,Barcelona,COMUN
464588,2015,Barcelona,PSC-PSOE
414163,2015,Barcelona,ERC
387061,2015,Barcelona,CS
378723,2015,Barcelona,DL
321980,2015,Barcelona,PP
48326,2015,Barcelona,unio.cat
34394,2015,Barcelona,PACMA
10730,2015,Barcelona,VERDES
6595,2015,Barcelona,UPYD
5493,2015,Barcelona,PCPC
300985,2015,Burgos,Censo
218037,2015,Burgos,Votantes
