1,nacional,2015,36511848,Censo,,
2,nacional,2015,25438532,Votantes,69.7,
3,nacional,2015,227219,Nulos,,
4,nacional,2015,25211313,Validos,,
5,nacional,2015,188132,Blancos,,
6,nacional,2015,7236965,PP,28.7,123
7,nacional,2015,5545315,PSOE,22,90
8,nacional,2015,5212711,PODEMOS,20.7,69
9,nacional,2015,3514528,CS,13.9,40
10,nacional,2015,601782,ERC,2.4,9
11,nacional,2015,567253,DL,2.2,8
12,nacional,2015,302316,PNV,1.2,6
13,nacional,2015,926783,IU-UP,3.7,2
14,nacional,2015,219125,BILDU,0.9,2
15,nacional,2015,81917,CCA,0.3,1
16,nacional,2015,220369,PACMA,0.9,0
17,nacional,2015,155153,UPYD,0.6,0
18,nacional,2015,70863,BNG-CG-FOGA-PCPG-PG,0.3,0
19,nacional,2015,65388,unio.cat,0.3,0
20,nacional,2015,58114,VOX,0.2,0
21,nacional,2015,48675,VERDES,0.2,0
22,nacional,2015,33877,Mes,0.1,0
23,nacional,2015,31179,PCPE,0.1,0
24,nacional,2015,30642,GBAI,0.1,0
25,nacional,2015,100226,OTROS,0.4,0
26,Alava,2015,254327,Censo,,
27,Alava,2015,180941,Votantes,71.1,
28,Alava,2015,1764,Nulos,,
29,Alava,2015,179177,Validos,,
30,Alava,2015,1292,Blancos,,
31,Alava,2015,48413,PODEMOS-AD,27,1
32,Alava,2015,33683,PP,18.8,1
33,Alava,2015,28353,PNV,15.8,1
34,Alava,2015,25331,PSE-EE/PSOE,14.1,1
35,Alava,2015,21225,BILDU,11.8,0
36,Alava,2015,10512,CS,5.9,0
37,Alava,2015,6814,IU-UP,3.8,0
38,Alava,2015,1385,PACMA,0.8,0
39,Alava,2015,768,UPYD,0.4,0
40,Alava,2015,561,VERDES,0.3,0
41,Alava,2015,175,PCPE,0.1,0
42,Alava,2015,665,OTROS,0.4,0
43,Albacete,2015,310674,Censo,,
44,Albacete,2015,233882,Votantes,75.3,
45,Albacete,2015,2300,Nulos,,
46,Albacete,2015,231582,Validos,,
47,Albacete,2015,1727,Blancos,,
48,Albacete,2015,85241,PP,36.8,2
49,Albacete,2015,65205,PSOE,28.2,1
50,Albacete,2015,33755,CS,14.6,1
51,Albacete,2015,32320,PODEMOS,14,0
52,Albacete,2015,9306,IU-UP,4,0
53,Albacete,2015,1583,PACMA,0.7,0
54,Albacete,2015,1146,UPYD,0.5,0
55,Albacete,2015,538,VOX,0.2,0
56,Albacete,2015,305,VERDES,0.1,0
57,Albacete,2015,251,PCPE,0.1,0
58,Albacete,2015,205,OTROS,0.1,0
59,Alicante,2015,1251941,Censo,,
60,Alicante,2015,913165,Votantes,72.9,
61,Alicante,2015,7952,Nulos,,
62,Alicante,2015,905213,Validos,,
63,Alicante,2015,5293,Blancos,,
64,Alicante,2015,297083,PP,32.8,4
65,Alicante,2015,201610,PODEMOS-COMPROMIS,22.3,3
66,Alicante,2015,188711,PSOE,20.8,3
67,Alicante,2015,154397,CS,17.1,2
68,Alicante,2015,33397,IU-UP,3.7,0
69,Alicante,2015,8262,PACMA,0.9,0
70,Alicante,2015,5570,UPYD,0.6,0
71,Alicante,2015,2227,VOX,0.2,0
72,Alicante,2015,1761,VERDES,0.2,0
73,Alicante,2015,1741,PCPE,0.2,0
74,Alicante,2015,5161,OTROS,0.6,0
75,Almeria,2015,490192,Censo,,
76,Almeria,2015,312315,Votantes,63.7,
77,Almeria,2015,2419,Nulos,,
78,Almeria,2015,309896,Validos,,
79,Almeria,2015,2211,Blancos,,
80,Almeria,2015,117635,PP,38,2
81,Almeria,2015,89434,PSOE,28.9,2
82,Almeria,2015,44494,CS,14.4,1
83,Almeria,2015,39780,PODEMOS,12.8,1
84,Almeria,2015,10828,IU-UP,3.5,0
85,Almeria,2015,2126,PACMA,0.7,0
86,Almeria,2015,1532,UPYD,0.5,0
87,Almeria,2015,558,VOX,0.2,0
88,Almeria,2015,318,PCPE,0.1,0
89,Almeria,2015,297,VERDES,0.1,0
90,Almeria,2015,683,OTROS,0.2,0
91,Avila,2015,139955,Censo,,
92,Avila,2015,103251,Votantes,73.8,
93,Avila,2015,1234,Nulos,,
94,Avila,2015,102017,Validos,,
95,Avila,2015,744,Blancos,,
96,Avila,2015,47072,PP,46.1,2
97,Avila,2015,20254,PSOE,19.9,1
98,Avila,2015,15971,CS,15.7,0
99,Avila,2015,11951,PODEMOS,11.7,0
100,Avila,2015,3905,IU-UP,3.8,0
101,Avila,2015,908,UPYD,0.9,0
102,Avila,2015,519,PACMA,0.5,0
103,Avila,2015,330,VOX,0.3,0
104,Avila,2015,125,VERDES,0.1,0
105,Avila,2015,238,OTROS,0.2,0
106,Badajoz,2015,559247,Censo,,
107,Badajoz,2015,404576,Votantes,72.3,
108,Badajoz,2015,5224,Nulos,,
109,Badajoz,2015,399352,Validos,,
110,Badajoz,2015,3117,Blancos,,
111,Badajoz,2015,148493,PSOE,37.2,3
112,Badajoz,2015,137640,PP,34.5,2
113,Badajoz,2015,47368,PODEMOS,11.9,1
114,Badajoz,2015,45350,CS,11.4,0
115,Badajoz,2015,12338,IU-UP,3.1,0
116,Badajoz,2015,2041,PACMA,0.5,0
117,Badajoz,2015,1546,UPYD,0.4,0
118,Badajoz,2015,508,VERDES,0.1,0
119,Badajoz,2015,951,OTROS,0.2,0
120,Baleares,2015,771381,Censo,,
121,Baleares,2015,488666,Votantes,63.3,
122,Baleares,2015,4696,Nulos,,
123,Baleares,2015,483970,Validos,,
124,Baleares,2015,3997,Blancos,,
125,Baleares,2015,140640,PP,29.1,3
126,Baleares,2015,111628,PODEMOS,23.1,2
127,Baleares,2015,88635,PSOE,18.3,2
128,Baleares,2015,71551,CS,14.8,1
129,Baleares,2015,33877,Mes,7,0
130,Baleares,2015,11451,IU-UP,2.4,0
131,Baleares,2015,5114,PACMA,1.1,0
132,Baleares,2015,2276,UPYD,0.5,0
133,Baleares,2015,1177,VERDES,0.2,0
134,Baleares,2015,13624,OTROS,2.8,0
135,Barcelona,2015,4128181,Censo,,
136,Barcelona,2015,2873383,Votantes,69.6,
137,Barcelona,2015,14976,Nulos,,
138,Barcelona,2015,2858407,Validos,,
139,Barcelona,2015,18119,Blancos,,
140,Barcelona,2015,768235,COMUN,26.9,9
141,Barcelona,2015,464588,PSC-PSOE,16.3,5
142,Barcelona,2015,414163,ERC,14.5,5
143,Barcelona,2015,387061,CS,13.5,4
144,Barcelona,2015,378723,DL,13.2,4
145,Barcelona,2015,321980,PP,11.3,4
146,Barcelona,2015,48326,unio.cat,1.7,0
147,Barcelona,2015,34394,PACMA,1.2,0
148,Barcelona,2015,10730,VERDES,0.4,0
149,Barcelona,2015,6595,UPYD,0.2,0
150,Barcelona,2015,5493,PCPC,0.2,0
151,Burgos,2015,300985,Censo,,
152,Burgos,2015,218037,Votantes,72.4,
153,Burgos,2015,2250,Nulos,,
154,Burgos,2015,215787,Validos,,
155,Burgos,2015,2049,Blancos,,
156,Burgos,2015,82037,PP,38,2
157,Burgos,2015,44640,PSOE,20.7,1
158,Burgos,2015,36818,PODEMOS,17.1,1
159,Burgos,2015,33558,CS,15.6,0
160,Burgos,2015,10171,IU-UP,4.7,0
161,Burgos,2015,2356,UPYD,1.1,0
162,Burgos,2015,1431,PACMA,0.7,0
163,Burgos,2015,926,VOX,0.4,0
164,Burgos,2015,507,PCPE,0.2,0
165,Burgos,2015,452,VERDES,0.2,0
166,Burgos,2015,842,OTROS,0.4,0
167,Caceres,2015,351037,Censo,,
168,Caceres,2015,252419,Votantes,71.9,
169,Caceres,2015,3427,Nulos,,
170,Caceres,2015,248992,Validos,,
171,Caceres,2015,1559,Blancos,,
172,Caceres,2015,87924,PP,35.3,2
173,Caceres,2015,84758,PSOE,34,2
174,Caceres,2015,34730,PODEMOS,13.9,0
175,Caceres,2015,28406,CS,11.4,0
176,Caceres,2015,7252,IU-UP,2.9,0
177,Caceres,2015,1363,PACMA,0.5,0
178,Caceres,2015,1074,UPYD,0.4,0
179,Caceres,2015,518,VOX,0.2,0
180,Caceres,2015,338,VERDES,0.1,0
181,Caceres,2015,1070,OTROS,0.4,0
182,Cadiz,2015,993618,Censo,,
183,Cadiz,2015,652400,Votantes,65.7,
184,Cadiz,2015,5863,Nulos,,
185,Cadiz,2015,646537,Validos,,
186,Cadiz,2015,6781,Blancos,,
187,Cadiz,2015,180895,PSOE,28,3
188,Cadiz,2015,179319,PP,27.7,3
189,Cadiz,2015,130734,PODEMOS,20.2,2
190,Cadiz,2015,94962,CS,14.7,1
191,Cadiz,2015,38881,IU-UP,6,0
192,Cadiz,2015,7591,PACMA,1.2,0
193,Cadiz,2015,3637,UPYD,0.6,0
194,Cadiz,2015,1493,VOX,0.2,0
195,Cadiz,2015,1042,VERDES,0.2,0
196,Cadiz,2015,780,PCPE,0.1,0
197,Cadiz,2015,422,OTROS,0.1,0
198,Castellon,2015,417197,Censo,,
199,Castellon,2015,312815,Votantes,75,
200,Castellon,2015,3330,Nulos,,
201,Castellon,2015,309485,Validos,,
202,Castellon,2015,2093,Blancos,,
203,Castellon,2015,98474,PP,31.8,2
204,Castellon,2015,74732,PODEMOS-COMPROMIS,24.1,1
205,Castellon,2015,66590,PSOE,21.5,1
206,Castellon,2015,48328,CS,15.6,1
