1,35779491,2011,nacional,Censo,,
2,24666441,2011,nacional,Votantes,68.9,
3,317555,2011,nacional,Nulos,,
4,24348886,2011,nacional,Validos,,
5,333461,2011,nacional,Blancos,,
6,10866566,2011,nacional,PP,44.6,186
7,7003511,2011,nacional,PSOE,28.8,110
8,1015691,2011,nacional,CiU,4.2,16
9,1686040,2011,nacional,IU-LV,6.9,11
10,334498,2011,nacional,AMAIUR,1.4,7
11,1143225,2011,nacional,UPYD,4.7,5
12,324317,2011,nacional,PNV,1.3,5
13,256985,2011,nacional,ERC/ESQUERRA,1.1,3
14,184037,2011,nacional,BNG,0.8,2
15,143881,2011,nacional,CC-NC-PNC,0.6,2
16,125306,2011,nacional,COMPROMIS,0.5,1
17,99473,2011,nacional,FAC,0.4,1
18,42415,2011,nacional,GBAI,0.2,1
19,216748,2011,nacional,EQUO,0.9,0
20,102144,2011,nacional,PACMA,0.4,0
21,97673,2011,nacional,Escanos en blanco,0.4,0
22,76999,2011,nacional,PA,0.3,0
23,59949,2011,nacional,PxC,0.2,0
24,44010,2011,nacional,PRC,0.2,0
25,191957,2011,nacional,OTROS,0.8,0
26,250743,2011,Alava,Censo,,
27,172154,2011,Alava,Votantes,68.7,
28,2729,2011,Alava,Nulos,,
29,169425,2011,Alava,Validos,,
30,1924,2011,Alava,Blancos,,
31,46034,2011,Alava,PP,27.2,1
32,39698,2011,Alava,PSE-EE/PSOE,23.4,1
33,32439,2011,Alava,AMAIUR,19.1,1
34,31931,2011,Alava,PNV,18.8,1
35,6917,2011,Alava,IU-LV,4.1,0
36,4662,2011,Alava,UPYD,2.8,0
37,3574,2011,Alava,EQUO,2.1,0
38,1178,2011,Alava,PACMA,0.7,0
39,1068,2011,Alava,OTROS,0.6,0
40,309456,2011,Albacete,Censo,,
41,235515,2011,Albacete,Votantes,76.1,
42,3193,2011,Albacete,Nulos,,
43,232322,2011,Albacete,Validos,,
44,3082,2011,Albacete,Blancos,,
45,127995,2011,Albacete,PP,55.1,3
46,69981,2011,Albacete,PSOE,30.1,1
47,14324,2011,Albacete,IUCLM-LV,6.2,0
48,11614,2011,Albacete,UPYD,5,0
49,2077,2011,Albacete,EQUO,0.9,0
50,1153,2011,Albacete,Escanos en blanco,0.5,0
51,921,2011,Albacete,PACMA,0.4,0
52,1175,2011,Albacete,OTROS,0.5,0
53,1222109,2011,Alicante,Censo,,
54,898402,2011,Alicante,Votantes,73.5,
55,10975,2011,Alicante,Nulos,,
56,887427,2011,Alicante,Validos,,
57,10124,2011,Alicante,Blancos,,
58,489946,2011,Alicante,PP,55.2,8
59,239318,2011,Alicante,PSOE,27,4
60,57677,2011,Alicante,EUPV-EV,6.5,0
61,49662,2011,Alicante,UPYD,5.6,0
62,27619,2011,Alicante,COMPROMIS,3.1,0
63,4904,2011,Alicante,PACMA,0.6,0
64,2301,2011,Alicante,ERPV,0.3,0
65,5876,2011,Alicante,OTROS,0.7,0
66,469594,2011,Almeria,Censo,,
67,315504,2011,Almeria,Votantes,67.2,
68,2581,2011,Almeria,Nulos,,
69,312923,2011,Almeria,Validos,,
70,3490,2011,Almeria,Blancos,,
71,180249,2011,Almeria,PP,57.6,4
72,93495,2011,Almeria,PSOE,29.9,2
73,16445,2011,Almeria,IULV-CA,5.3,0
74,12225,2011,Almeria,UPYD,3.9,0
75,2828,2011,Almeria,EQUO,0.9,0
76,2659,2011,Almeria,PA,0.8,0
77,1532,2011,Almeria,OTROS,0.5,0
78,142578,2011,Avila,Censo,,
79,107457,2011,Avila,Votantes,75.4,
80,1481,2011,Avila,Nulos,,
81,105976,2011,Avila,Validos,,
82,1233,2011,Avila,Blancos,,
83,65600,2011,Avila,PP,61.9,2
84,24278,2011,Avila,PSOE,22.9,1
85,8217,2011,Avila,UPYD,7.8,0
86,4803,2011,Avila,IUCL,4.5,0
87,725,2011,Avila,EQUO,0.7,0
88,275,2011,Avila,PACMA,0.3,0
89,845,2011,Avila,OTROS,0.8,0
90,557468,2011,Badajoz,Censo,,
91,414102,2011,Badajoz,Votantes,74.3,
92,5260,2011,Badajoz,Nulos,,
93,408842,2011,Badajoz,Validos,,
94,4832,2011,Badajoz,Blancos,,
95,207068,2011,Badajoz,PP-EU,50.6,4
96,153692,2011,Badajoz,PSOE,37.6,2
97,24344,2011,Badajoz,IU-V-SIEX,6,0
98,14174,2011,Badajoz,UPYD,3.5,0
99,1801,2011,Badajoz,EQUO,0.4,0
100,1371,2011,Badajoz,PACMA,0.3,0
101,1560,2011,Badajoz,OTROS,0.4,0
102,730740,2011,Baleares,Censo,,
